,City,Median_Home_Price,Latitude,Longitude
195,Applegate,450294.0,39.0007303,-120.9924431
196,Wallace,449746.0,38.196219,-120.95905148135108
197,Murrieta,448984.0,33.560832,-117.2106564
198,South Lake Tahoe,447833.0,38.9332411,-119.9843482
199,Pomona,446938.0,34.0553813,-117.7517496
200,Ontario,446549.0,34.065846,-117.6484304
201,Dixon,446467.0,38.4454641,-121.8232958
202,Clio,446233.0,39.7495505,-120.56507863621441
203,Nevada City,446057.0,39.2615606,-121.0160594
204,La Quinta,445957.0,33.66365425,-116.27770251129584
205,Willowbrook,445550.0,33.9187863,-118.2343933
206,Browns Valley,444822.0,39.2421139,-121.4091297
207,Elk,444703.0,39.1295408,-123.7158889
208,Monte Rio,444427.0,38.466359,-123.01964563931804
209,Keene,444364.0,35.2235728,-118.5623117
210,Woodbridge,443952.0,38.1540849,-121.301337
211,Guerneville,443529.0,38.5017085,-122.9959133
212,Chualar,443464.0,36.5714655,-121.51240155264804
213,Descanso,441511.0,32.8528287,-116.6158525
214,Canyon Lake,441157.0,33.6836539,-117.2626151
215,Lathrop,440426.0,37.8227046,-121.27661
216,Bass Lake,438267.0,37.3246665,-119.5662539
217,Petrolia,437515.0,40.3254048,-124.2869876
218,Antioch,436327.0,38.0049214,-121.805789
219,Shaver Lake,433450.0,37.09684,-119.32025832557329
220,Hydesville,433332.0,40.561642,-124.07958847441185
221,Compton,432182.0,33.894927,-118.226624
222,Gualala,430906.0,38.7674439,-123.5298281
223,Port Hueneme,429985.0,34.1477829,-119.1951074
224,Pedley,429757.0,33.9832902,-117.47091739000949
225,Mather,429753.0,38.5671956,-121.2986974
226,Walnut Grove,428537.0,38.250307500000005,-121.50477362611842
227,Loma Linda,427498.0,34.075626,-117.25204775
228,Redlands,427466.0,34.055735,-117.1888961
229,Redwood Valley,426990.0,39.26841725,-123.19937042155391
230,Gonzales,426567.0,36.5066296,-121.4443806
231,Manteca,426234.0,37.7986184,-121.2117148
232,Carmichael,424760.0,38.62709845,-121.32224222755409
233,San Simeon,424526.0,35.6133158,-121.1442346
234,Vallejo,424179.0,38.1040864,-122.2566367
235,Wildomar,423992.0,33.61603035,-117.25605451906165
236,Riverside,422342.0,33.9533546,-117.3961623
237,Escalon,421251.0,37.7974273,-120.9966033
238,Cool,419287.0,40.848021,-123.7906279
239,Rosedale,418677.0,35.3777238,-119.14565861581144
240,Sunnyslope,417906.0,34.02187395,-117.41959906932982
241,Home Gardens,417510.0,33.8808327,-117.5133522182106
242,Courtland,417236.0,38.3310231,-121.568566
243,Mount Baldy,416510.0,34.2891206,-117.6464047
244,Fontana,415836.0,34.0922335,-117.435048
245,June Lake,414662.0,37.78075065,-119.08080154145367
246,Bethel Island,414246.0,38.029033999999996,-121.64000881834863
247,Placerville,414210.0,38.7296252,-120.798546
248,Soledad,414050.0,36.4269452,-121.3272147
249,Suisun City,413415.0,38.2382474,-122.040244
250,Orangevale,412310.0,38.6840715,-121.21839903078865
251,Glen Avon,411716.0,34.015413,-117.49253294451083
